ID_REF,probe_id,ilmn_id,chr,mapinfo,strand,design_type,color_channel,genome_build,refgene_name,refgene_accession,refgene_group,cpg_island_name,relation_to_cpg_island,phantom4_enhancers,hmm_island,regulatory_feature_name,regulatory_feature_group,dnase_hypersensitivity_name,open_chromatin_name,tfbs_name
cg07881041,cg07881041,cg07881041,19,5236016.0,R,II,,37,PTPRS;PTPRS;PTPRS;PTPRS,NM_130855;NM_002850;NM_130854;NM_130853,Body;Body;Body;Body,chr19:5237294-5237669,N_Shore,,,,,,,
cg18478105,cg18478105,cg18478105,20,61847650.0,R,I,Grn,37,YTHDF1,NM_017798,TSS200,chr20:61846843-61848103,Island,,20:61317142-61318498,20:61846284-61847956,Promoter_Associated,chr20:61847520-61847755,,
cg23229610,cg23229610,cg23229610,1,6841125.0,R,II,,37,,,,chr1:6844313-6846366,N_Shelf,,,,,,,
cg03513874,cg03513874,cg03513874,2,198303466.0,F,II,,37,,,,chr2:198299244-198299972,S_Shelf,,,,,,,
cg09835024,cg09835024,cg09835024,X,24072640.0,R,I,Red,37,EIF2S3,NM_001415,TSS1500,chrX:24072558-24073135,Island,,,X:24071907-24073667,Promoter_Associated,chrX:24072600-24073395,,
cg05451842,cg05451842,cg05451842,14,93581139.0,F,II,,37,ITPK1;ITPK1;ITPK1,NM_001142593;NM_014216;NM_001142594,Body;Body;Body,chr14:93581083-93582797,Island,,14:92650663-92652544,,,chr14:93581080-93581375,,
cg14797042,cg14797042,cg14797042,16,57865112.0,F,II,,37,,,,,,,,,,chr16:57864620-57865310,,
cg09838562,cg09838562,cg09838562,6,15248173.0,R,II,,37,JARID2;JARID2-AS1;JARID2,NM_001267040;NR_120502;NM_004973,TSS1500;Body;Body,chr6:15244877-15246160,S_Shelf,,6:15356146-15357192,,,chr6:15247900-15248375,,
cg25458538,cg25458538,cg25458538,1,144921929.0,R,II,,37,PDE4DIP;PDE4DIP;PDE4DIP;PDE4DIP;PDE4DIP;NBPF20;NBPF9,NM_001002811;NM_001198834;NM_014644;NM_001198832;NM_001002812;NM_001278267;NM_001277444,Body;Body;Body;Body;Body;Body;Body,,,,,,,chr1:144921620-144921970,,
cg14361672,cg14361672,cg14361672,9,131463936.0,F,I,Red,37,PKN3,NM_013355,TSS1500,chr9:131464843-131465830,N_Shore,,,,,,chr9:131463740-131463970,
cg01763666,cg01763666,cg01763666,17,80159506.0,F,I,Grn,37,CCDC57,NM_198082,Body,,,,17:77752688-77752973,,,chr17:80159145-80159790,,
