gene_id,mean_d1,mean_d2,delta_mean_d1_minus_d2,detected_frac_d1,detected_frac_d2,delta_detected_frac_d1_minus_d2,u_statistic,p_value,q_value_bh,abs_delta_mean
ENSG00000210082,13290.504846526614,56107.81440576221,-42817.3095592356,0.8966074313408816,0.9999999999999525,-0.10339256865907087,773294.0,5.014233097711254e-307,1.8150961994880264e-305,42817.3095592356
ENSG00000251562,321.4563812600964,13292.80048019209,-12971.344098931993,0.4814216478190571,0.9980792316926297,-0.5166575838735725,157444.5,0.0,0.0,12971.344098931993
ENSG00000166710,37.29725363489499,4224.631932773099,-4187.334679138204,0.19789983844911208,0.9851140456182008,-0.7872142071690887,133381.0,0.0,0.0,4187.334679138204
ENSG00000075624,12.84168012924068,3808.9620648259197,-3796.120384696679,0.1672051696284334,0.977671068427325,-0.8104658987988915,106110.5,0.0,0.0,3796.120384696679
ENSG00000100316,23.09854604200323,2845.775990396155,-2822.6774443541517,0.12197092084006483,0.9471788715485756,-0.8252079507085108,215755.0,0.0,0.0,2822.6774443541517
ENSG00000198804,903.9596122778682,3449.6472989195695,-2545.6876866417015,0.49030694668820063,0.9937575030011534,-0.5034505563129528,806724.5,2.3148328167779326e-296,7.497389596797298e-295,2545.6876866417015
ENSG00000156508,12.40710823909532,2419.3627851140404,-2406.9556768749453,0.16801292407108284,0.987995198079185,-0.8199822740081022,89199.0,0.0,0.0,2406.9556768749453
ENSG00000108654,4.973344103392569,1954.6060024009598,-1949.6326582975673,0.10177705977382887,0.9551020408162821,-0.8533249810424532,160924.0,0.0,0.0,1949.6326582975673
ENSG00000184009,1.6890145395799685,1824.1815126050376,-1822.4924980654575,0.05573505654281092,0.799759903961551,-0.7440248474187401,558005.0,0.0,0.0,1822.4924980654575
ENSG00000198712,371.46365105008056,2157.3819927971167,-1785.9183417470363,0.44184168012923597,0.9851140456182008,-0.5432723654889648,801028.0,1.5826849503093525e-298,5.217611635930551e-297,1785.9183417470363
ENSG00000198727,361.5218093699513,2121.7719087634964,-1760.250099393545,0.38772213247172543,0.9731092436974333,-0.5853871112257079,760555.0,0.0,0.0,1760.250099393545
ENSG00000198034,15.047657512116313,1695.260264105641,-1680.2126065935247,0.0880452342487884,0.9327731092436546,-0.8447278749948662,262985.5,0.0,0.0,1680.2126065935247
ENSG00000204628,11.466882067851365,1664.9819927971182,-1653.5151107292668,0.09531502423263336,0.9332533013204853,-0.837938277087852,243873.5,0.0,0.0,1653.5151107292668
ENSG00000132475,8.377221324717286,1610.4098439375698,-1602.0326226128525,0.10743134087237494,0.9334933973589007,-0.8260620564865258,244566.0,0.0,0.0,1602.0326226128525
ENSG00000198886,471.0710823909533,1998.170948379346,-1527.0998659883928,0.4127625201938572,0.9817527010803859,-0.5689901808865288,840803.5,1.4230147040814731e-285,4.256856254825203e-284,1527.0998659883928
ENSG00000109971,2.9765751211631652,1490.2739495798266,-1487.2973744586634,0.044426494345718874,0.8360144057622688,-0.7915879114165499,458186.5,0.0,0.0,1487.2973744586634
ENSG00000070756,12.851373182552505,1412.7200480192078,-1399.8686748366551,0.12358642972536371,0.9656662665065575,-0.8420798367811938,181798.5,0.0,0.0,1399.8686748366551
ENSG00000234745,15.316639741518568,1414.1716686674674,-1398.8550289259488,0.16397415185783565,0.9663865546218036,-0.8024124027639679,178338.0,0.0,0.0,1398.8550289259488
ENSG00000174444,10.899030694668816,1329.3075630252085,-1318.4085323305396,0.09935379644588055,0.9402160864345305,-0.84086228998865,229667.5,0.0,0.0,1318.4085323305396
ENSG00000137154,9.503231017770593,1299.7310924369688,-1290.2278614191982,0.08642972536348953,0.9457382953180835,-0.8593085699545939,223160.0,0.0,0.0,1290.2278614191982
ENSG00000096384,1.9709208400646214,1236.675390156058,-1234.7044693159935,0.04281098546042001,0.7973589435773976,-0.7545479581169775,560605.0,0.0,0.0,1234.7044693159935
ENSG00000204592,5.898222940226175,1210.3858343337317,-1204.4876113935056,0.10420032310177718,0.9469387755101603,-0.8427384524083831,200504.0,0.0,0.0,1204.4876113935056
ENSG00000122406,23.380452342487906,1207.295078031207,-1183.914625688719,0.12035541195476596,0.9483793517406524,-0.8280239397858864,236157.0,0.0,0.0,1183.914625688719
ENSG00000211459,446.8037156704359,1607.2271308523402,-1160.4234151819044,0.5516962843295594,0.9956782713084762,-0.4439819869789168,897335.0,7.119588356907768e-267,1.8183090975557132e-265,1160.4234151819044
ENSG00000198888,463.70920840064605,1602.9680672268908,-1139.2588588262447,0.400646203554116,0.9853541416566162,-0.5847079381025002,869123.0,2.0792380314273293e-276,5.81601581821112e-275,1139.2588588262447
ENSG00000108298,15.021001615508885,1143.2004801920734,-1128.1794785765646,0.1066235864297255,0.942617046818684,-0.8359934603889585,263458.5,0.0,0.0,1128.1794785765646
ENSG00000087086,12.780290791599354,1138.9025210083978,-1126.1222302167985,0.11147011308562213,0.9114045618246885,-0.7999344487390664,355801.0,0.0,0.0,1126.1222302167985
